PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_SUBGROUP;REQUIREMENTS_ATTRIBUTES_SERVICE;REQUIREMENTS_ATTRIBUTES_TYPE;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME;REQUIREMENTS_ATTRIBUTES_COMMENT
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;us-east-1;2026-07-10 16:06:08.494244;ksi-rpl;A secure cloud service offering will define, maintain, and test incident response plan(s) and recovery capabilities to ensure minimal service disruption and data loss;Recovery Planning;;;aws;;FAIL;No Backup Vault exist.;arn:aws:backup:us-east-1:162665602291:backup-vault;backup_vaults_exist;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-2;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-2;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-2;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-3:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-3:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-northeast-3;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-northeast-3:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-south-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-south-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-south-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-south-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-southeast-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-southeast-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-southeast-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-southeast-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-southeast-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-southeast-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ap-southeast-2;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ap-southeast-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ca-central-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ca-central-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;ca-central-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:ca-central-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-central-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-central-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-central-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-central-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-central-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-central-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-north-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-north-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-north-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-north-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-north-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-north-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-2;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-2;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-2;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-2:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-3;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-3:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-3;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-3:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;eu-west-3;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:eu-west-3:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;sa-east-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:sa-east-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;sa-east-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:sa-east-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;sa-east-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:sa-east-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;us-east-1;2026-07-10 16:06:08.494244;ksi-cmt;A secure cloud service provider will ensure that all system changes are properly documented and configuration baselines are updated accordingly;Change Management;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:us-east-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;us-east-1;2026-07-10 16:06:08.494244;ksi-mla;A secure cloud service offering will monitor, log, and audit all important events, activity, and changes;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:us-east-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
aws;FedRAMP 20x Key Security Indicators (KSIs) Low Impact Level represent core security indicators for cloud service providers, focusing on automation, continuous monitoring, and cloud-native security principles per FedRAMP 20x Phase One pilot requirements for Low impact systems.;162665602291;us-east-1;2026-07-10 16:06:08.494244;ksi-mla-07;Maintain a list of information resources and event types that will be monitored, logged, and audited;Monitoring, Logging, and Auditing;;;aws;;FAIL;No CloudTrail trails enabled with logging were found.;arn:aws:cloudtrail:us-east-1:162665602291:trail;cloudtrail_multi_region_enabled;False;162665602291;FedRAMP-20x-KSI-Low;FedRAMP 20x Key Security Indicators (KSIs) - Low Impact Level v25.05C;
